iter	Passed	Remaining
0	28	2789
1	37	1835
2	46	1511
3	64	1536
4	72	1375
5	80	1263
6	95	1272
7	103	1194
8	110	1119
9	124	1116
10	132	1070
11	139	1019
12	151	1015
13	160	983
14	167	950
15	174	918
16	189	924
17	196	896
18	203	868
19	210	840
20	224	842
21	231	821
22	237	796
23	247	782
24	255	766
25	262	747
26	268	726
27	275	707
28	291	712
29	297	694
30	303	675
31	305	649
32	325	659
33	331	642
34	334	620
35	346	616
36	353	602
37	358	584
38	364	570
39	371	556
40	386	555
41	389	538
42	392	520
43	394	502
44	408	498
45	416	488
46	423	477
47	429	465
48	432	450
49	444	444
50	451	434
51	458	423
52	468	415
53	478	407
54	485	397
55	491	386
56	501	378
57	510	369
58	513	356
59	520	347
60	533	341
61	538	329
62	544	319
63	551	310
64	567	305
65	575	296
66	582	287
67	592	278
68	602	270
69	608	260
70	616	251
71	623	242
72	633	234
73	641	225
74	647	215
75	660	208
76	671	200
77	686	193
78	695	184
79	703	175
80	711	166
81	717	157
82	730	149
83	737	140
84	744	131
85	754	122
86	765	114
87	772	105
88	780	96
89	788	87
90	808	79
91	814	70
92	838	63
93	844	53
94	850	44
95	864	36
96	871	26
97	878	17
98	888	8
99	896	0
